id,name,mode,description,weight
143,Content Freshness Score,url,Calculates page content recency,4
144,Last Modified Header,url,Checks HTTP last-modified header,3
145,ETag Consistency,url,Checks ETag header consistency,3
146,Cache-Control Max-age,url,Checks max-age header,3
147,Cache-Control Public,url,Checks public/private cache,2
148,Expires Header,url,Checks expiration header,2
149,X-Frame-Options Header,url,Checks clickjacking protection,5
150,X-Content-Type-Options,url,Prevents MIME-type sniffing,5
151,Strict-Transport-Security,url,HSTS header check,5
152,Content-Security-Policy Header,url,CSP header check,5
153,Referrer-Policy Header,url,Referrer header security,4
154,Feature-Policy Header,url,Feature policy / Permissions-Policy header,3
155,Cross-Origin Resource Sharing,url,CORS header check,3
156,Robots.txt Crawl Access,url,Checks robots.txt permissions,3
157,Sitemap Index,url,Detects sitemap index file,3
158,Sitemap URLs Count,url,Counts URLs in sitemap,3
159,Robots.txt Sitemap Match,url,Compares sitemap in robots.txt,3
160,Server Response Code,url,Checks HTTP response codes,4
161,Redirect Loops,url,Detects infinite redirects,5
162,Redirect Chains Length,url,Counts redirects before final page,4
163,Server Location,url,Checks server geolocation (GEO),4
164,TLS Certificate Valid,url,Checks HTTPS cert validity,5
165,TLS Expiration,url,Checks certificate expiry date,4
166,TLS Strong Cipher,url,Checks cipher strength,4
167,TLS Protocol Version,url,Checks TLS version (1.2/1.3),4
168,Page Speed Score,url,Placeholder for Lighthouse score,5
169,First Contentful Paint,url,Performance metric,5
170,Largest Contentful Paint,url,Performance metric,5
171,Cumulative Layout Shift,url,Performance metric,5
172,Time to Interactive,url,Performance metric,5
173,Total Blocking Time,url,Performance metric,5
174,DOM Size,url,Large DOM tree detection,3
175,JavaScript Payload,url,Detects large JS files,3
176,CSS Payload,url,Detects large CSS files,3
177,Image Payload,url,Detects large image files,3
178,Third-Party Scripts,url,Detects third-party scripts count,3
179,Tracking Scripts,url,Counts analytics/marketing scripts,3
180,Social Meta Tags,url,Checks meta tags for FB/Twitter/LinkedIn,3
181,Open Graph Images,url,Checks OG images exist and size,3
182,Twitter Card Images,url,Checks Twitter card images,3
183,LinkedIn Meta Tags,url,Checks LinkedIn tags,3
184,Favicon Accessibility,url,Favicon visible in browser/tab,2
185,Canonical Hreflang Conflict,url,Checks canonical vs hreflang conflicts,4
186,Hreflang Multiple,url,Detects multiple hreflang tags,3
187,Hreflang Consistency,url,Checks hreflang values are consistent,4
188,Local Business Schema,url,Detects local business schema (GEO),5
189,Geo Meta Tags,url,Detects geo meta tags (latitude/longitude),5
190,Local Citations,url,Placeholder for local SEO citations,4
191,Structured Data Validation,url,Checks structured data via schema.org,4
192,Accessibility Landmarks,url,Detects ARIA landmarks usage,3
193,Keyboard Navigation,url,Checks if site is navigable via keyboard,4
194,Focus Outline,url,Detects focus outlines for interactive elements,3
195,Contrast Ratio WCAG,url,Checks WCAG contrast ratio compliance,4
196,ARIA Live Regions,url,Detects ARIA live regions usage,3
197,ARIA Labels,url,Detects aria-label attributes,3
198,SEO Score Placeholder,url,Calculates overall SEO score placeholder,5
199,GEO Score Placeholder,url,Calculates overall GEO score placeholder,5
200,Hybrid Score Placeholder,url,Combines SEO+GEO score placeholder,5
