id,name,mode,description,weight
148,Power Words,text,Usage of persuasive words,4
149,Emotional Words,text,Usage of emotional words,4
150,Question Usage,text,Number of questions for engagement,3
151,Exclamation Usage,text,Number of exclamations,2
152,Passive-to-Active Ratio,text,Ratio passive vs active sentences,4
153,Word Variety,text,Lexical diversity,4
154,Repeated Phrases,text,Detect repeated phrases,4
155,Content Hierarchy,text,Logical structure of headings,4
156,Text Alignment,text,Proper alignment and spacing,3
157,Formatting Consistency,text,Consistent use of bold, italics, lists, etc.,3
158,Content Scannability,text,Ease to scan content (headings, bullets),4
159,Content Accessibility,text,Readability for screen readers,4
160,Readability Grade Level,text,Targeted reading grade level,4
161,Paragraph Sentiment,text,Sentiment score per paragraph,4
162,Sentence Sentiment,text,Sentiment score per sentence,4
163,Entity Coverage,text,Coverage of relevant named entities,4
164,Topic Density,text,Density of core topic terms,5
165,Subtopic Density,text,Density of subtopic terms,4
166,Keyword Prominence Score,text,Position-based keyword prominence,5
167,Keyword Placement Score,text,Placement in headings, first paragraph, etc.,5
168,Content Freshness,text,Recency of content topics,5
169,Internal Link Count,text,Number of internal links,4
170,Outbound Link Count,text,Number of outbound links,4
171,Anchor Text Quality,text,Quality of anchor text for SEO,4
172,Link Diversity,text,Diversity of linked domains,3
173,Content Readability Score,text,Aggregate readability score,5
174,Sentence Fluency,text,Sentence flow smoothness,4
175,Paragraph Fluency,text,Paragraph flow smoothness,4
176,Content Clarity Score,text,Overall clarity assessment,5
177,Engagement Potential,text,Potential for user engagement,4
178,Call-to-Action Effectiveness,text,CTA effectiveness assessment,4
179,SEO Score Placeholder,text,SEO score placeholder,5
180,GEO Score Placeholder,text,GEO score placeholder,5
181,Hybrid Score Placeholder,text,Hybrid SEO+GEO score,5
182,Keyword Repetition Pattern,text,Check repeated keyword sequences,4
183,Keyword Gap Analysis,text,Missing keywords compared to topic,4
184,Content Optimization Suggestions,text,Automated suggestions,4
185,Content Structure Score,text,Structure completeness,4
186,Header Coverage,text,Presence of H2/H3 for all sections,4
187,Content Flow Score,text,Flow between sections,4
188,Sentence Transition Score,text,Sentence transition quality,4
189,Paragraph Transition Score,text,Paragraph transition quality,4
190,Topic Consistency,text,Consistency in topic coverage,5
191,Subtopic Consistency,text,Consistency in subtopic coverage,4
192,Contextual Keyword Relevance,text,Relevance of keywords to context,5
193,Semantic Keyword Coverage,text,Coverage of semantic keywords,5
194,Engagement Phrases,text,Presence of engagement-focused phrases,3
195,Content Persuasiveness,text,Persuasiveness of writing,4
196,Readability Improvement,text,Suggestions for readability improvements,4
197,SEO Optimization Potential,text,Potential SEO improvements,5
198,GEO Optimization Potential,text,Potential GEO improvements,5
199,Hybrid Optimization Score,text,Combined SEO+GEO optimization score,5
200,Content Recommendation Placeholder,text,Automated recommendations placeholder,5
